mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
1.8906269131434 4.10683052964954 2.82622033385053 4.16084692264332 37009.5551866308 -35005.4284478919 -35005.4284478919 38361.5501700189 0.286673424858147 -0.227330707946953 -0.227330707946953 0.369606711410727 1.8886075199121 1.8886075199121 1.29930504511128 0.284242907222693
0.948888690666373 3.90594614570308 1.5374442407615 4.15377121048789 27647.0616568022 -21586.8872848271 -21586.8872848271 20926.3845964169 0.755775806040627 -0.060917052577227 -0.060917052577227 0.863349939012275 0.946155174200909 0.946155174200909 3.53630940251459 5.89515589427106
-0.0597171842958415 3.71327500374016 0.15644706105761 4.23660230543342 22844.4388771423 -19542.4663097462 -19542.4663097462 22839.1034071125 0.308156793838175 -0.0236228648444715 -0.0236228648444715 0.286235130436394 -0.0567703534907793 -0.0567703534907793 4.12282538177426 6.13717457864381
0.875646270254654 4.34649014525069 1.53995721941729 4.76882490189562 34352.7140361522 -28423.6206361745 -28423.6206361745 27548.693462794 0.497666150324249 0.184116019980063 0.184116019980063 0.565751056952617 0.88121235316548 0.88121235316548 4.64841848212656 7.78874606346317
0.697743570812255 4.34957913422812 0.878032413289902 4.36045039027466 21038.8624612225 -15862.0437152168 -15862.0437152168 15904.5154842025 1.73664765156771 0.0166308777891385 0.0166308777891385 0.808160498305484 0.706172947426472 0.706172947426472 5.33737405835001 4.18982451831676
1.17307906594957 3.97108815926625 2.33097625412744 4.41618564894949 36764.3415717724 -29778.4365390107 -29778.4365390107 27888.1694120421 0.521599749343514 -0.0599375101206939 -0.0599375101206939 0.298141831295208 1.17010096851542 1.17010096851542 4.31091225080535 5.93745309488916
0.7175098018377 4.21150737428093 1.1533045440808 3.768656134337 34465.7664246105 -26896.3988906446 -26896.3988906446 27673.5779419108 0.267618342459809 0.0450382943164588 0.0450382943164588 0.140868175597937 0.719387888321715 0.719387888321715 3.6969510586838 7.07444477031805
0.0108083425394554 4.13177131006084 -0.113534234904598 5.1569067197702 30912.8546847052 -24666.7785543225 -24666.7785543225 24377.5340001748 0.204195784709592 -0.160977208406571 -0.160977208406571 0.29657858781852 0.0149959126251513 0.0149959126251513 0.217887989810361 -1.12279871935799
0.182151004557141 4.24402316529881 0.393685964773058 4.29914020299057 29163.3753759993 -24015.4828760659 -24015.4828760659 23059.6901232801 0.350572442561143 -0.162858504972685 -0.162858504972685 0.22390427738964 0.143063456328733 0.143063456328733 2.9609753752173 1.18384733351616
0.505071743030914 3.95377781874591 1.26740676762049 4.29468638551449 43792.7581039817 -32945.5360508931 -32945.5360508931 30095.1953865949 0.698384681456228 0.355928348990451 0.355928348990451 0.353391861769435 0.525167674985842 0.525167674985842 0.930581575760311 10.6252648429767
0.649326738144173 3.90424381629971 0.917074276604525 3.62456960782189 26583.4547630408 -23539.0315163544 -23539.0315163544 24877.7583582646 0.141179281570116 -0.041076114533181 -0.041076114533181 0.557524202034324 0.615855191550312 0.615855191550312 3.5491481104459 3.51873683065549
0.52783553369957 3.99046451648734 1.1698947124293 3.38709842523792 46342.6889103973 -37928.6632981827 -37928.6632981827 35796.6800734722 0.653761544694275 0.19201892914277 0.19201892914277 0.162137373439094 0.530182222532179 0.530182222532179 3.4772609060774 4.47432449031793
0.375861655780478 4.40431295581454 1.38641766061331 4.7797403365219 35075.3804579611 -29500.0432707392 -29500.0432707392 29697.2786343765 0.733082309840858 0.0413571911746817 0.0413571911746817 0.175033883772004 0.373375984085422 0.373375984085422 3.49529157089754 6.02253726096159
-0.132098664666976 3.53436459172972 0.11123770049551 3.98667041095261 25961.1178096379 -17132.3569138061 -17132.3569138061 14981.7833288787 0.122632239276845 0.261907568177298 0.261907568177298 1.05077461168169 -0.137959585534883 -0.137959585534883 -3.3340594200584 5.53093010522521
0.222075599600754 4.62960825033807 1.01727200903605 4.46098936739024 43615.287151607 -30705.6642952637 -30705.6642952637 25535.802768869 0.332765765613839 -0.322765438340235 -0.322765438340235 0.770228576807305 0.205355627410534 0.205355627410534 6.21434644561567 5.92130984827498
-0.147492207451377 3.24191665943842 0.301766889811999 4.18090804339482 38734.2046233216 -31535.8156178877 -31535.8156178877 30943.0208456662 0.151335695024291 -0.217288713806544 -0.217288713806544 0.813475884433236 -0.180140755662742 -0.180140755662742 2.0825448092921 3.19162716996597
1.43108671924587 3.94084663508019 2.01033099760208 3.86198327466628 30013.2378201661 -20892.5278597711 -20892.5278597711 19559.8540556818 0.552829118121221 -0.00381034406889007 -0.00381034406889007 0.417347356680121 1.40906104323004 1.40906104323004 3.70048327590239 2.99637076037154
0.357656494658922 4.12269526731119 0.655344430565048 4.27706321271704 27278.5821930586 -20240.0391989833 -20240.0391989833 20387.8912159521 0.279659097940754 0.179173220821995 0.179173220821995 0.414409072929395 0.414669503163308 0.414669503163308 3.51624706293906 3.10525363736205
-0.880837919700447 4.34982451022283 -1.566457966196 3.87271977014119 31387.6411683874 -27454.4766943043 -27454.4766943043 30205.9110942506 0.110802959163789 -0.101984321303879 -0.101984321303879 0.501489638299766 -0.866422221042945 -0.866422221042945 3.92520514490572 2.74495618395426
0.448665821625171 3.91726773486037 0.438157398121884 4.11268716763176 30174.7635572353 -25999.165719726 -25999.165719726 27288.1351948867 0.334164338851734 0.197573493830092 0.197573493830092 0.392839488898315 0.472933422396702 0.472933422396702 3.15011670612418 6.21575895564048
0.553802985272804 4.16626635762276 0.992415184494553 3.99062001537847 38320.3704475938 -27713.2803882609 -27713.2803882609 25070.0560466122 0.802895906738233 -0.148653756652444 -0.148653756652444 0.0750055459484293 0.570278017902186 0.570278017902186 5.54248995049198 8.83874701114694
0.79498398403368 4.15900345502951 1.12569970340768 4.33503071504051 31724.369206266 -25937.0454474989 -25937.0454474989 25487.2937997266 0.527129641790022 0.213094884185611 0.213094884185611 0.56847962311289 0.783943194208146 0.783943194208146 5.35105994304209 6.83069344934414
-0.335986655616108 4.09233812271512 0.328957002208436 3.79926027884254 31156.1815447305 -28613.3924568113 -28613.3924568113 31566.4010808279 1.02022252340092 0.28378815103492 0.28378815103492 0.593847941638579 -0.346573518722645 -0.346573518722645 2.72960006054115 5.02351408660091
1.08672459486272 4.57081030057937 1.33093073591693 3.98544599408593 32189.5370992632 -26659.4708476583 -26659.4708476583 26812.927776745 0.344679284891222 0.229027881519085 0.229027881519085 0.662996818630416 1.08305766048987 1.08305766048987 5.80399906037357 3.8408781918274
-0.318679936903409 4.18434360818829 -0.173257706361904 4.35295865258404 35308.1228175541 -27797.7554069064 -27797.7554069064 25657.2682680391 0.261311687380018 -0.0829208385117359 -0.0829208385117359 0.90552297968532 -0.326178981598633 -0.326178981598633 5.09407062637175 5.7364744388238
0.511286341632413 4.09083066966706 0.782032409106942 4.19880935134599 37960.2658716502 -27610.2852433596 -27610.2852433596 24948.129940583 0.426263968597635 0.239606962222309 0.239606962222309 0.459059574250867 0.515862832800898 0.515862832800898 3.65881289519095 6.22718608198361
0.468852725073922 3.96285284108429 0.852388128753436 3.87589777651786 38212.7278411516 -30200.9471176117 -30200.9471176117 28487.6988284164 0.729654989392859 -0.199489099755394 -0.199489099755394 0.763724325202073 0.475104187926372 0.475104187926372 3.9631207652524 5.10758324388958
1.15905237739145 4.38310297830887 0.860199089056471 3.98093741843674 29210.5219563974 -24384.7500822071 -24384.7500822071 24938.9669813038 0.141375291215699 0.107724918504741 0.107724918504741 0.19879949931175 1.16031452561027 1.16031452561027 -2.0820344396555 7.79883951328073
1.01390964657468 4.25667655027928 2.25945774188122 4.26060281257437 28665.3756350567 -25101.4578459911 -25101.4578459911 26746.6156026637 0.19570147037682 -0.119171168226857 -0.119171168226857 0.580544860471034 0.995182814922679 0.995182814922679 3.35460110902072 3.06478816840186
0.738093055827807 4.78412257050479 0.863628549322547 4.33160503273026 29097.3516689634 -23550.1669076761 -23550.1669076761 24913.509997215 0.282150099326668 0.00630293153746856 0.00630293153746856 0.875425553153281 0.749509807708462 0.749509807708462 4.99717034012776 4.38441361037564
0.950423682695313 3.57523219684648 1.34302736720397 4.0525927619968 30857.4291708036 -23960.9743090527 -23960.9743090527 22008.0075937935 0.356883462017193 0.195564601926371 0.195564601926371 0.835842447813458 0.929678525751795 0.929678525751795 2.31707931121797 5.14285445973015
0.148353031596829 3.97816831843618 0.00654213598908995 4.1668710299086 30465.9570148931 -21959.1705798172 -21959.1705798172 19398.2393758419 0.825962429012603 -0.188127539342505 -0.188127539342505 1.12404853063513 0.142515924246125 0.142515924246125 3.04908492844575 3.53599979516002
0.47354560517731 4.1328197811071 0.951421782544551 3.93703983513964 28614.1601449943 -20473.0866447219 -20473.0866447219 21360.5990606231 0.539085926133231 0.42915802809953 0.42915802809953 0.691312394448804 0.470116745738499 0.470116745738499 5.75473644123262 2.47917298286937
0.781182860911054 4.03746012214442 0.633266481231746 4.81251206631226 27685.507469445 -21483.2732414505 -21483.2732414505 21735.7887900143 0.468340117457394 0.00661109516338831 0.00661109516338831 0.397494119027151 0.779408855414512 0.779408855414512 5.07243925641022 4.54091968811483
1.0984688758752 3.89091136138346 2.08277205046403 4.04865311084076 32332.0661611847 -28293.9323932073 -28293.9323932073 28808.1402646801 1.27892357826051 0.0386709436034243 0.0386709436034243 0.215441566384875 1.1135826831766 1.1135826831766 5.51974834384778 1.91140465553134
0.850397617107915 4.24184379099319 1.42356565973822 4.32219772049336 30480.7354314796 -26202.4780641327 -26202.4780641327 27555.2775382076 0.429008215865242 -0.164637508699156 -0.164637508699156 0.639030915532282 0.849080710504192 0.849080710504192 4.0232316057311 3.77106448629539
-0.148846625372538 3.79293830455996 -0.187610130198472 3.68343018218798 24111.4310959473 -18687.1730297365 -18687.1730297365 20633.9437421051 0.913800071310731 -0.120451990528381 -0.120451990528381 0.8945868935215 -0.148063670430562 -0.148063670430562 3.86810608052044 3.98483404147887
0.378170116556341 4.34018950938825 0.551265367798769 3.81187847165318 24228.8113940688 -18694.707257101 -18694.707257101 19846.8336684151 0.554833430574816 -0.409148220887942 -0.409148220887942 0.659163529793772 0.375557990870334 0.375557990870334 3.14773401001627 0.178515983106898
0.645401845252368 3.84323733902588 0.578857748362338 4.41565067573411 25398.0305902045 -20230.6469118574 -20230.6469118574 22194.7212780585 0.603244088655581 -0.289022117760828 -0.289022117760828 1.23005533437686 0.624570480539214 0.624570480539214 4.6137157792137 3.88178256440078
0.562275959474945 4.10319862821894 0.7092057018886 3.96495831037231 28407.1359426683 -19610.1621103404 -19610.1621103404 20262.5505719816 0.22984256312068 0.203577777019779 0.203577777019779 0.225941124639888 0.543664262116715 0.543664262116715 4.1667096252063 4.47345181921726
0.414435800139155 3.80273472500299 1.57515739099495 4.05416361064932 23107.421510386 -18873.0451784542 -18873.0451784542 20303.8696489715 0.0679781170573663 -0.00732068225865945 -0.00732068225865945 0.310441458262486 0.418758621407203 0.418758621407203 3.12921419638614 3.18682083185871
1.53288113676943 4.54100389032209 1.19764580357344 4.38764778798179 31215.0039844452 -24375.4839928067 -24375.4839928067 25255.8330690813 0.486852810840471 0.214176775176787 0.214176775176787 0.391389812681995 1.5204272016065 1.5204272016065 -0.225254037429285 7.91279659028628
0.970419398629159 3.98243032904933 1.55600940274851 3.89656948860447 34998.395203814 -25133.5048712543 -25133.5048712543 22764.1614853271 0.747754899634637 0.0673478747501341 0.0673478747501341 0.135329323530678 0.965367252159177 0.965367252159177 4.45328061651786 4.1690373888552
0.460582463385358 3.56821661225614 0.76631854164459 4.44749602585715 22732.1728752836 -16898.9994533844 -16898.9994533844 14677.5357032846 0.516407278160114 0.19721590918989 0.19721590918989 0.258355598588703 0.491149176570046 0.491149176570046 6.15178027066918 -0.247411724121082
1.00156879363512 3.79198019278755 1.31836027324171 3.79207550449387 40647.1607919046 -34170.3136945746 -34170.3136945746 34009.4153184471 0.191970041258537 0.0178078289141541 0.0178078289141541 0.391913447130481 0.998449028234425 0.998449028234425 4.01761387502062 2.19477061640004
-0.106749594350667 4.04060506264682 0.296247671998373 4.01714929581018 38057.9520695176 -29387.9925367231 -29387.9925367231 29276.42867694 0.315009708464855 -0.052825822317668 -0.052825822317668 0.182643505157101 -0.129581090731 -0.129581090731 4.80122212277795 6.28952245478591
0.139741650666768 3.73363442343568 0.24294142778358 4.63860694228767 31612.6685800243 -25599.8111469806 -25599.8111469806 27797.1794336195 0.55303211056656 0.188288177161417 0.188288177161417 0.946380472374553 0.138365133348694 0.138365133348694 2.73954492020318 6.00906670470996
0.10774327813887 3.91238739242344 0.383450047517132 4.04106966240317 25177.6220853307 -23355.0405435453 -23355.0405435453 26386.3295437987 0.429748668708377 -0.134529999807253 -0.134529999807253 0.29632420735084 0.0875563758184494 0.0875563758184494 4.51340069625169 1.16942830591773
0.158986917727153 3.84843002304407 0.725293859152508 3.6305348134166 41833.3272509949 -31457.5266272126 -31457.5266272126 28706.0128626016 0.315457207215904 0.00206119845150678 0.00206119845150678 0.130966336305735 0.139447610847695 0.139447610847695 6.61252025371437 4.73649960792621
0.766144313773086 3.67664280807639 1.4133215417967 4.22859198805937 27488.0470656208 -21094.8864153276 -21094.8864153276 20794.5861687195 0.432572524824016 0.16165720230774 0.16165720230774 0.293289343633076 0.773638114153622 0.773638114153622 6.7090372570875 -3.69974886734745
0.779634596673482 3.69217831710591 0.463241387316722 3.73984649805915 35793.2864853534 -27390.2296241296 -27390.2296241296 25635.6189004352 0.609855744016222 0.129699693647178 0.129699693647178 0.288444792115518 0.778401700320119 0.778401700320119 4.27468574519622 3.97710269383
1.49670505927973 3.83756166690091 2.15802305786478 3.9943725023202 27668.4345718787 -24351.9891241284 -24351.9891241284 25156.4723544414 0.475286647538812 -0.175172384461995 -0.175172384461995 0.610149670983465 1.51635381846553 1.51635381846553 4.69357968955416 3.27096489431993
0.864339191209306 4.6982164745682 1.75025408789925 4.24708234802443 26814.7016941056 -19916.539730056 -19916.539730056 18969.8538702346 0.309898212688312 -0.0348293565465137 -0.0348293565465137 0.374426047031723 0.865598792449962 0.865598792449962 9.76342762018568 5.79932662370384
1.00356801220598 3.56721202021959 1.57509997421938 3.82890261110916 22223.5585449172 -16890.5053188007 -16890.5053188007 18801.5980445195 0.52111099503278 -0.149796767899325 -0.149796767899325 0.418798333198711 1.00513815337072 1.00513815337072 5.92638589334295 6.47630077528318
0.591953527272041 3.83069746443833 1.0938702783304 3.91371412165326 29687.201854538 -26967.0658099034 -26967.0658099034 28403.5692204687 1.11753599718545 -0.123358245432304 -0.123358245432304 0.414676021947822 0.559914659664699 0.559914659664699 3.93362429148268 4.63020536191892
1.67327009389215 4.47708257593924 1.31913305751793 3.79335126321563 33847.2291289912 -25306.2858976469 -25306.2858976469 25757.0165947742 0.256897854010618 -0.0626784118692734 -0.0626784118692734 0.89757796576976 1.66422381168453 1.66422381168453 8.20125263735109 3.52839226940961
